"","Participant","Alter","Alter.Type","Alter.Ethnicity","Alter.French.Frequency"
"140","Roniel","Mea","Non-Core","American","Always"
"141","Anthonee","Latricia","Non-Core","Vietnamese","Occasionally"
"142","Dezzie","Bretten","Non-Core","American","Always"
"143","Thu","Tawon","Non-Core","Cajun","Never"
"144","Alcides","Harlow","Non-Core","Vietnamese","Never"
"145","Lancelot","Nakeysha","Core","Cajun","Occasionally"
"146","Kavis","Vaibhav","Non-Core","Latino","Always"
"147","Ogden","Keimon","Core","Cajun","Occasionally"
"148","Shanta","Kap","Non-Core","Cajun","Often"
"149","Evalena","Tierrah","Core","Latino","Always"
"150","Shelia","Ninette","Non-Core","Vietnamese","Often"
