"","Participant","Alter","Alter.Type","Alter.Ethnicity","Alter.French.Frequency"
"40","Marticia","Mica","Non-Core","Cajun","Often"
"41","Quinnley","Chrissa","Non-Core","Latino","Never"
"42","Steve","Abbi","Non-Core","Vietnamese","Occasionally"
"43","Lovey","Alexzander","Core","American","Occasionally"
"44","Jae","Bowen","Core","Latino","Often"
"45","Johneric","Colette","Core","American","Occasionally"
"46","Jaz","Fabian","Core","Cajun","Never"
"47","Arma","Dagmar","Core","Vietnamese","Never"
"48","Dina","Karleen","Non-Core","Vietnamese","Always"
"49","Dekyra","Aldon","Core","Cajun","Occasionally"
"50","Candie","Briana","Core","Cajun","Occasionally"
"51","Wanda","Osa","Non-Core","Latino","Always"
"52","Mireya","Keilanie","Non-Core","Cajun","Occasionally"
"53","George","Shaye","Non-Core","Cajun","Occasionally"
"54","Jahmeir","Dianna","Non-Core","Vietnamese","Often"
"55","Alieza","Baldemar","Non-Core","American","Occasionally"
"56","Kenni","Wenonah","Core","Creole","Often"
"57","Srikar","Zaequan","Core","Cajun","Always"
"58","Corrinne","Rozelle","Non-Core","Creole","Often"
"59","Kaylenn","Aspyn","Core","Vietnamese","Never"
"60","Kato","Chaya","Core","Latino","Occasionally"
"61","Chablis","Maeci","Core","Cajun","Often"
"62","Donne","Meredith","Non-Core","American","Never"
"63","Sanjuanita","Angelita","Non-Core","Creole","Occasionally"
"64","Rashaun","Shamiyah","Core","Latino","Never"
"65","Quinnlan","Nephtali","Core","Latino","Often"
"66","Lamell","Randall","Non-Core","American","Often"
"67","Cailin","Donni","Non-Core","Cajun","Always"
"68","Elon","Donyell","Core","Creole","Always"
"69","Candelario","Dayani","Core","Cajun","Always"
"70","Marticia","Orla","Core","Creole","Often"
"71","Quinnley","Romero","Non-Core","Creole","Occasionally"
"72","Steve","Anthoni","Non-Core","Creole","Occasionally"
"73","Lovey","Letitia","Core","American","Occasionally"
"74","Jae","Linard","Non-Core","Latino","Always"
"75","Johneric","Gavin","Core","Cajun","Never"
"76","Jaz","Anastasia","Non-Core","Cajun","Never"
"77","Arma","Mitali","Core","American","Always"
"78","Dina","Jacen","Non-Core","Cajun","Often"
"79","Dekyra","Ellen","Core","American","Often"
"80","Candie","Rifka","Non-Core","Latino","Always"
"81","Wanda","Soli","Non-Core","Cajun","Always"
"82","Mireya","Yajayra","Core","Vietnamese","Often"
"83","George","Dimple","Non-Core","American","Often"
"84","Jahmeir","Leif","Core","Vietnamese","Always"
"85","Alieza","Bo","Non-Core","Creole","Often"
"86","Kenni","Marlyn","Non-Core","Latino","Often"
"87","Srikar","Catheryn","Non-Core","American","Always"
"88","Corrinne","Catherine","Non-Core","Vietnamese","Occasionally"
"89","Kaylenn","Jettie","Non-Core","American","Occasionally"
"90","Kato","Chick","Non-Core","Vietnamese","Often"
"91","Chablis","Kerwin","Core","American","Always"
"92","Donne","Mel","Non-Core","Latino","Often"
"93","Sanjuanita","Evelyn","Core","Latino","Often"
"94","Rashaun","Ardyth","Core","American","Occasionally"
"95","Quinnlan","Silvio","Non-Core","Latino","Never"
"96","Lamell","Remedios","Core","American","Often"
"97","Cailin","Lynna","Non-Core","Latino","Always"
"98","Elon","Franchelle","Core","Vietnamese","Never"
"99","Candelario","Brent","Core","Latino","Never"
"100","Marticia","Bud","Non-Core","Latino","Often"
"101","Quinnley","Grethel","Core","American","Occasionally"
"102","Steve","Valencia","Non-Core","Cajun","Never"
"103","Lovey","Buck","Non-Core","Vietnamese","Occasionally"
"104","Jae","Katerine","Core","Creole","Never"
"105","Johneric","Epifanio","Non-Core","Creole","Occasionally"
"106","Jaz","Larry","Non-Core","Vietnamese","Occasionally"
"107","Arma","Salbador","Non-Core","American","Occasionally"
"108","Dina","Desarae","Non-Core","Cajun","Often"
"109","Dekyra","Cerissa","Core","Latino","Never"
"110","Candie","Arlette","Non-Core","American","Never"
"111","Wanda","Hudson","Core","Creole","Often"
"112","Mireya","Kmari","Core","Creole","Occasionally"
"113","George","Deionta","Non-Core","American","Never"
"114","Jahmeir","Marcella","Core","Cajun","Never"
"115","Alieza","Huey","Non-Core","Creole","Always"
"116","Kenni","Valerie","Non-Core","Vietnamese","Always"
"117","Srikar","Perlie","Core","American","Always"
"118","Corrinne","Danel","Non-Core","Creole","Often"
"119","Kaylenn","Nusrat","Non-Core","Vietnamese","Never"
"120","Kato","Gana","Core","Vietnamese","Always"
"121","Chablis","Sims","Non-Core","Latino","Often"
"122","Donne","Margart","Core","Latino","Occasionally"
"123","Sanjuanita","Cynara","Non-Core","Latino","Occasionally"
"124","Rashaun","Nieves","Non-Core","Vietnamese","Often"
"125","Quinnlan","Willard","Non-Core","American","Never"
"126","Lamell","Loreli","Core","Cajun","Occasionally"
"127","Cailin","Zymere","Non-Core","Latino","Always"
"128","Elon","Kristyn","Non-Core","Vietnamese","Always"
"129","Candelario","Tyrese","Non-Core","Creole","Never"
"130","Marticia","Sarahi","Non-Core","American","Often"
"131","Quinnley","Chelene","Core","Creole","Never"
"132","Steve","Savannah","Non-Core","Vietnamese","Occasionally"
"133","Lovey","Edelle","Non-Core","Latino","Always"
"134","Jae","Ila","Non-Core","Vietnamese","Always"
"135","Johneric","Laree","Core","American","Never"
"136","Jaz","Aurora","Non-Core","Cajun","Often"
"137","Arma","Pavan","Non-Core","Latino","Occasionally"
"138","Dina","Walid","Non-Core","Latino","Occasionally"
"139","Dekyra","Guillaume","Core","Vietnamese","Occasionally"
"140","Candie","Averi","Core","Creole","Often"
"141","Wanda","Branden","Non-Core","American","Never"
"142","Mireya","Mistie","Non-Core","American","Occasionally"
"143","George","Danell","Core","American","Never"
"144","Jahmeir","Federico","Non-Core","Vietnamese","Never"
"145","Alieza","Kalib","Core","Creole","Always"
"146","Kenni","Fabiola","Core","Cajun","Never"
"147","Srikar","Dyana","Non-Core","Creole","Never"
"148","Corrinne","Clarice","Core","Cajun","Occasionally"
"149","Kaylenn","Maveric","Non-Core","American","Never"
"150","Kato","Lilas","Core","American","Never"
