"","Participant","Alter","Alter.Type","Alter.Ethnicity","Alter.French.Frequency"
"57","Kiauna","Marishka","Core","Creole","Never"
"58","Larnell","Konstantinos","Non-Core","Vietnamese","Often"
"59","Donnajean","Sabrina","Non-Core","Creole","Always"
"60","Rowdy","Guerino","Core","American","Often"
"61","Galaxy","Tye","Non-Core","Vietnamese","Always"
"62","Breeanna","Davyd","Non-Core","Vietnamese","Occasionally"
"63","Lizvet","Korene","Core","Cajun","Always"
"64","Electa","Nicohlas","Non-Core","American","Always"
"65","Yojhan","Trenten","Non-Core","American","Never"
"66","Mickel","Judianne","Non-Core","American","Never"
"67","Issaiah","Corkey","Core","Vietnamese","Occasionally"
"68","Effa","Zygmunt","Core","Latino","Often"
"69","Momoko","Altagracia","Non-Core","American","Often"
"70","Adelyne","Thurston","Core","Vietnamese","Never"
"71","Brea","Naoto","Non-Core","Creole","Often"
"72","Joleen","Jory","Core","Vietnamese","Often"
"73","Rick","Coleman","Non-Core","Latino","Never"
"74","Tsugie","Jazemine","Non-Core","Creole","Often"
"75","Barton","Claud","Core","American","Often"
"76","Mansfield","Garnett","Core","Cajun","Occasionally"
"77","Paraskevi","Alanny","Core","American","Often"
"78","Wyman","Takeia","Core","American","Occasionally"
"79","Nichele","Gissell","Core","Creole","Often"
"80","Stephanie","Judi","Non-Core","Vietnamese","Often"
"81","Kade","Lanier","Non-Core","American","Often"
"82","Sanyla","Evanee","Core","Vietnamese","Occasionally"
"83","Candido","Xzavian","Non-Core","American","Always"
"84","Illianna","Desmond","Non-Core","Cajun","Occasionally"
"85","Norine","Quenten","Core","Latino","Occasionally"
"86","Labarbara","Lilika","Non-Core","Creole","Occasionally"
"87","Kiauna","Doyne","Core","Latino","Never"
"88","Larnell","Darlys","Non-Core","Cajun","Never"
"89","Donnajean","Jaremy","Non-Core","Latino","Always"
"90","Rowdy","Sula","Non-Core","Latino","Never"
"91","Galaxy","Adalee","Non-Core","Creole","Often"
"92","Breeanna","Alston","Core","Cajun","Often"
"93","Lizvet","Bessy","Non-Core","Cajun","Never"
"94","Electa","Fartun","Core","Vietnamese","Occasionally"
"95","Yojhan","Emmalynn","Core","Latino","Never"
"96","Mickel","Drexel","Non-Core","Cajun","Often"
"97","Issaiah","Dell","Non-Core","American","Never"
"98","Effa","Egidio","Core","American","Often"
"99","Momoko","Declen","Core","Creole","Always"
"100","Adelyne","Emanual","Non-Core","Vietnamese","Often"
"101","Brea","Casimir","Core","Latino","Often"
"102","Joleen","Criston","Core","Vietnamese","Occasionally"
"103","Rick","Elsie","Core","American","Always"
"104","Tsugie","Lincoln","Non-Core","Creole","Occasionally"
"105","Barton","Calissa","Non-Core","American","Occasionally"
"106","Mansfield","Baley","Core","Creole","Occasionally"
"107","Paraskevi","Xan","Non-Core","Latino","Always"
"108","Wyman","Mythias","Core","American","Often"
"109","Nichele","Keani","Core","Vietnamese","Always"
"110","Stephanie","Jennae","Core","Creole","Often"
"111","Kade","Icy","Core","Vietnamese","Always"
"112","Sanyla","Gaines","Core","Latino","Always"
"113","Candido","Mateus","Non-Core","Latino","Occasionally"
"114","Illianna","Cheyne","Core","Latino","Never"
"115","Norine","Tristian","Core","Cajun","Occasionally"
"116","Labarbara","Reggie","Core","American","Always"
"117","Kiauna","Codi","Core","Creole","Always"
"118","Larnell","Carmel","Core","Creole","Always"
"119","Donnajean","Karima","Core","Cajun","Never"
"120","Rowdy","Sheria","Non-Core","Creole","Never"
"121","Galaxy","Lilith","Non-Core","Cajun","Never"
"122","Breeanna","Kallie","Core","Creole","Occasionally"
"123","Lizvet","Fern","Core","Cajun","Always"
"124","Electa","Dossie","Core","Cajun","Occasionally"
"125","Yojhan","Shatasha","Core","Latino","Always"
"126","Mickel","Amadou","Core","Vietnamese","Often"
"127","Issaiah","Hashim","Non-Core","Vietnamese","Occasionally"
"128","Effa","Alexa","Non-Core","Cajun","Never"
"129","Momoko","Laynee","Core","Vietnamese","Always"
"130","Adelyne","Lavona","Non-Core","Cajun","Never"
"131","Brea","Tejon","Non-Core","American","Often"
"132","Joleen","Cinda","Non-Core","Cajun","Always"
"133","Rick","Keisa","Non-Core","Cajun","Occasionally"
"134","Tsugie","Iyanni","Core","Latino","Often"
"135","Barton","Darby","Non-Core","Cajun","Never"
"136","Mansfield","Ayleen","Core","Creole","Often"
"137","Paraskevi","Bow","Core","Vietnamese","Occasionally"
"138","Wyman","Holt","Core","Vietnamese","Always"
"139","Nichele","Nathaly","Core","Vietnamese","Never"
"140","Stephanie","Janis","Non-Core","Latino","Often"
"141","Kade","Omar","Non-Core","Cajun","Often"
"142","Sanyla","Martasia","Non-Core","Cajun","Always"
"143","Candido","Adelaide","Non-Core","American","Never"
"144","Illianna","Laron","Core","Latino","Often"
"145","Norine","Lee","Non-Core","Latino","Always"
"146","Labarbara","Mellisa","Core","Cajun","Occasionally"
"147","Kiauna","Rheba","Non-Core","Cajun","Never"
"148","Larnell","Aysen","Non-Core","Cajun","Always"
"149","Donnajean","Vashti","Core","American","Often"
"150","Rowdy","Leatrice","Non-Core","Cajun","Often"
