"","Participant","Alter","Alter.Type","Alter.Ethnicity","Alter.French.Frequency"
"117","Carter","Natalee","Non-Core","Cajun","Always"
"118","Renna","Olando","Core","American","Often"
"119","Tytionna","Deontray","Non-Core","Cajun","Occasionally"
"120","Alyn","Glenda","Core","Vietnamese","Always"
"121","Tanja","Melenie","Core","Cajun","Occasionally"
"122","Izabela","Talli","Non-Core","Cajun","Often"
"123","Monika","Weslie","Core","Latino","Always"
"124","Rossi","Toshiharu","Core","Creole","Always"
"125","Gethsemani","Drury","Non-Core","American","Occasionally"
"126","Orpha","Vrishank","Non-Core","Creole","Always"
"127","Marshawn","Genoveva","Non-Core","Latino","Never"
"128","Clemon","Tony","Non-Core","Latino","Never"
"129","Melenie","Dorla","Core","Creole","Occasionally"
"130","Zaharah","Puja","Core","Creole","Occasionally"
"131","Kirk","Suzannah","Core","Cajun","Occasionally"
"132","Terry","Behr","Core","American","Occasionally"
"133","Kyndra","Morelia","Non-Core","Creole","Occasionally"
"134","Kernie","Laina","Non-Core","Cajun","Occasionally"
"135","Carlin","Laya","Non-Core","Vietnamese","Never"
"136","Habib","Coreen","Core","Latino","Always"
"137","Brandton","Oniesha","Non-Core","Vietnamese","Always"
"138","Merel","Aliene","Non-Core","Creole","Never"
"139","Gerron","Crystal","Non-Core","Vietnamese","Never"
"140","Ascencion","Zev","Non-Core","Cajun","Never"
"141","Sophia","Breya","Non-Core","Creole","Never"
"142","Domenico","Carynn","Core","American","Often"
"143","Dacey","Iza","Non-Core","American","Often"
"144","Josie","Jacquetta","Core","Latino","Occasionally"
"145","Talli","Cellestine","Core","Latino","Never"
"146","Edvardo","Enza","Non-Core","American","Always"
"147","Carter","Brion","Non-Core","Vietnamese","Often"
"148","Renna","Nadina","Non-Core","American","Occasionally"
"149","Tytionna","Sidharth","Non-Core","American","Often"
"150","Alyn","Kameryn","Non-Core","Vietnamese","Never"
