"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","Ethnicity","Race","Residence","Raised","Profession","Education"
"17","Britain","tu","encourager","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"18","Britain","ça","tuber","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"19","Britain","tu","séduire","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"20","Britain","tu","opposer","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"21","Britain","yé","vivre","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"22","Britain","ça","stabiliser","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"23","Britain","ils","adjurer","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"24","Britain","ça","justifier","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"25","Britain","yé","savoir","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"26","Britain","yé","givrer","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"27","Britain","to","noyer","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"28","Britain","ils","tweeter","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"29","Britain","eux","pointer","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"30","Britain","tu","baptiser","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"31","Britain","to","gazer","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"32","Britain","tu","méconnaître","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"33","Britain","yé","toaster","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"34","Britain","ils","confirmer","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"35","Britain","eux","inviter","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"36","Britain","tu","hanter","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"37","Britain","tu","s'amuser","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"38","Britain","tu","entrer","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"39","Britain","ça","batter","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"40","Britain","ils","nicher","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"41","Britain","ils","coiffer","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"42","Britain","eux-autres","connecter","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"43","Britain","ils","arrêter","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"44","Britain","to","gâter","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"45","Britain","yé","gager","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"46","Britain","tu","multiplier","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"47","Britain","to","catcher","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"48","Britain","yé","mentionner","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"49","Britain","eux-autres","étonner","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"50","Britain","ça","arrêter","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"51","Britain","to","éclaircir","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"52","Britain","ils","mater","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"53","Britain","tu","atterrir","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"54","Britain","ils","torturer","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"55","Britain","eux-autres","séduire","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"56","Britain","ça","conter","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"57","Britain","eux-autres","durer","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"58","Britain","tu","fondre","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"59","Britain","ça","poignarder","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"60","Britain","ils","tapir","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"61","Britain","eux-autres","blanchir","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"62","Britain","to","falloir","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"63","Britain","ils","tranquilliser","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"64","Britain","tu","skater","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"65","Britain","to","influencer","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"66","Britain","to","crocheter","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"67","Britain","ils","pardonner","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"68","Britain","to","languir","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"69","Britain","to","rire","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"70","Britain","to","aider","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"71","Britain","tu","dramatiser","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"72","Britain","tu","limoger","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"73","Britain","ils","documenter","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"74","Britain","ils","livrer","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"75","Britain","tu","galoper","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"76","Britain","tu","documenter","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"77","Britain","to","aspirer","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"78","Britain","yé","sommer","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"79","Britain","to","planer","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"80","Britain","tu","prétendre","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"81","Britain","eux-autres","entailler","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"82","Britain","to","baptiser","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"83","Britain","tu","garantir","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"84","Britain","to","isoler","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"85","Britain","eux","grêler","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"86","Britain","tu","bruiner","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"87","Britain","yé","façonner","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"88","Britain","to","rétrécir","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"89","Britain","to","bouger","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"90","Britain","tu","lutter","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"91","Britain","tu","converser","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"92","Britain","tu","échapper","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"93","Britain","to","approfondir","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"94","Britain","yé","rendre","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"95","Britain","yé","tourner","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"96","Britain","eux","matter","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"97","Britain","tu","organiser","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"98","Britain","yé","bluffer","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"99","Britain","eux","accoutrer","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"100","Britain","eux-autres","interroger","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"101","Britain","ils","éprouver","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"102","Britain","tu","expliquer","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"103","Britain","eux-autres","avaler","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"104","Britain","yé","requérir","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"105","Britain","tu","enivrer","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"106","Britain","eux","intriguer","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"107","Britain","eux","remporter","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"108","Britain","eux","friper","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"109","Britain","ça","comparaître","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"110","Britain","tu","boire","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"111","Britain","to","computer","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"112","Britain","tu","designer","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"113","Britain","yé","saboter","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"114","Britain","yé","cuire","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"115","Britain","to","entrer","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"116","Britain","tu","charger","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"117","Britain","ça","cuber","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"118","Britain","tu","approfondir","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"119","Britain","eux-autres","bonder","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"120","Britain","ils","merchandiser","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"121","Britain","tu","border","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"122","Britain","eux-autres","décalcifier","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"123","Britain","tu","gazer","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"124","Britain","ça","iodler","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"125","Britain","tu","laisser","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"126","Britain","eux-autres","mander","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"127","Britain","eux","orbiter","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"128","Britain","tu","employer","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"129","Britain","tu","clamer","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"130","Britain","eux-autres","appuyer","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"131","Britain","to","promettre","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"132","Britain","eux-autres","jaillir","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"133","Britain","tu","européaniser","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"134","Britain","yé","souhaiter","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"135","Britain","to","abjurer","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"136","Britain","eux","communiquer","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"137","Britain","tu","repairer","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"138","Britain","eux","torcher","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"139","Britain","to","défenestrer","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"140","Britain","ça","assigner","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"141","Britain","ils","imperméabiliser","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"142","Britain","ça","attaquer","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"143","Britain","ils","traîner","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"144","Britain","to","apporter","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"145","Britain","to","pisser","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"146","Britain","yé","saouler","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"147","Britain","tu","faire","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"148","Britain","tu","reformer","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"149","Britain","to","pouvoir","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"150","Britain","tu","pieuter","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"151","Britain","ils","vouvoyer","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"152","Britain","eux","infuser","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"153","Britain","ils","canner","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"154","Britain","to","refaire","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"155","Britain","tu","juter","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"156","Britain","to","éparpiller","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"157","Britain","to","casser","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"158","Britain","to","soupirer","2sg.T","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"159","Britain","eux","gaudir","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"160","Britain","eux-autres","enculer","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"161","Britain","tu","défaire","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"162","Britain","eux-autres","piquer","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"163","Britain","ça","expédier","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"164","Britain","to","trapper","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"165","Britain","eux-autres","chauffer","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"166","Britain","to","tamper","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"167","Britain","eux","débloquer","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"168","Britain","tu","décider","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"169","Britain","ils","déchiqueter","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"170","Britain","eux-autres","charger","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"171","Britain","tu","débequeter","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"172","Britain","to","louer","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"173","Britain","eux-autres","sérénader","3pl.M","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"174","Britain","tu","déranger","2sg.T","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"175","Britain","ça","acquérir","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"176","Britain","eux","languir","3pl.M","auxiliary",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"177","Britain","ils","préparer","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"178","Britain","eux-autres","exploser","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"179","Britain","eux","matter","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"180","Britain","to","écrire","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"181","Britain","ils","régler","3pl.M","modal",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"182","Britain","tu","teindre","2sg.T","lexical",2009,"M","Cajun","Transcendent","Lafayette","St Landry","Blue Collar","Some School"
"183","Canesha","tu","butter","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"184","Canesha","tu","écaler","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"185","Canesha","ça","améliorer","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"186","Canesha","tu","surveiller","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"187","Canesha","to","courir","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"188","Canesha","eux","purer","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"189","Canesha","ils","arroser","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"190","Canesha","tu","trépigner","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"191","Canesha","eux-autres","pâmer","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"192","Canesha","yé","exalter","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"193","Canesha","ils","mimer","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"194","Canesha","tu","sensibiliser","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"195","Canesha","tu","procéder","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"196","Canesha","to","chopper","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"197","Canesha","eux-autres","honorer","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"198","Canesha","tu","repondre","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"199","Canesha","to","diffuser","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"200","Canesha","ils","éprouver","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"201","Canesha","eux","pimenter","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"202","Canesha","to","naitre","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"203","Canesha","ils","retirer","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"204","Canesha","ils","demeurer","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"205","Canesha","to","attacher","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"206","Canesha","eux-autres","garer","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"207","Canesha","to","documenter","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"208","Canesha","ça","adjurer","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"209","Canesha","eux","flageller","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"210","Canesha","eux","culer","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"211","Canesha","tu","alterner","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"212","Canesha","ça","computer","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"213","Canesha","to","versifier","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"214","Canesha","yé","remuer","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
