"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"46","Aleny","ils","précéder","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"47","Aleny","to","trier","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"48","Aleny","yé","paramétrer","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"49","Aleny","tu","dicter","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"50","Aleny","ils","tâtonner","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"51","Aleny","ils","franciser","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"52","Aleny","yé","sucrer","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"53","Aleny","eux-autres","aligner","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"54","Aleny","tu","revenir","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"55","Aleny","yé","suffoquer","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"56","Aleny","tu","jeter","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"57","Aleny","ça","obliger","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"58","Aleny","ils","réfléchir","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"59","Aleny","ils","amasser","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"60","Aleny","ils","merchandiser","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"61","Aleny","to","gerber","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"62","Aleny","ça","décolleter","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"63","Aleny","eux-autres","sucer","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"64","Aleny","yé","délier","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"65","Aleny","eux-autres","mapper","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"66","Aleny","tu","ignorer","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"67","Aleny","to","chlorer","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"68","Aleny","eux-autres","apercevoir","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"69","Aleny","ils","court-circuiter","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"70","Aleny","tu","zoner","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"71","Aleny","ça","taire","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"72","Aleny","eux-autres","réchauffer","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"73","Aleny","to","transposer","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"74","Aleny","ça","dessiner","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"75","Aleny","eux","dormir","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"76","Aleny","yé","stocker","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"77","Aleny","to","vivre","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"78","Aleny","ça","affirmer","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"79","Aleny","ils","saouler","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"80","Aleny","to","relaxer","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"81","Aleny","to","photographier","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"82","Aleny","ils","empocher","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"83","Aleny","to","s'asseoir","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"84","Aleny","tu","reconnaitre","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"85","Aleny","to","abaisser","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"86","Aleny","to","connoter","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"87","Aleny","tu","peindre","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"88","Aleny","tu","repartir","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"89","Aleny","eux-autres","ambler","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"90","Aleny","ça","ramasser","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"91","Aleny","tu","distinguer","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"92","Aleny","tu","lécher","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"93","Aleny","tu","tousser","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"94","Aleny","ils","embouteiller","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"95","Aleny","to","lier","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"96","Aleny","tu","coiffer","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"97","Aleny","ils","évacuer","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"98","Aleny","ça","patauger","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"99","Aleny","to","approuver","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"100","Aleny","to","diviser","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"101","Aleny","ça","chérir","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"102","Aleny","ils","gonfler","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"103","Aleny","yé","intervenir","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"104","Aleny","yé","ripper","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"105","Aleny","eux","copier","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"106","Aleny","tu","dormir","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"107","Aleny","tu","accepter","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"108","Aleny","eux-autres","permuter","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"109","Aleny","ils","détoner","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"110","Aleny","to","lover","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"111","Aleny","eux","trahir","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"112","Aleny","yé","abriter","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"113","Aleny","to","coller","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"114","Aleny","tu","extravaguer","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"115","Aleny","yé","jurer","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"116","Aleny","ils","avouer","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"117","Aleny","ils","apprivoiser","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"118","Aleny","tu","parachuter","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"119","Aleny","tu","régler","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"120","Aleny","ça","perturber","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"121","Aleny","to","assister","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"122","Aleny","yé","appartenir","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"123","Aleny","tu","jerker","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"124","Aleny","eux-autres","compiler","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"125","Aleny","to","profiter","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"126","Aleny","tu","défaire","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"127","Aleny","eux-autres","danser","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"128","Aleny","eux","soulager","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"129","Aleny","to","éternuer","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"130","Aleny","ça","harasser","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"131","Aleny","eux","hausser","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"132","Aleny","eux-autres","éditer","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"133","Aleny","eux-autres","matraquer","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"134","Aleny","to","tressaillir","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"135","Aleny","tu","dramatiser","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"136","Aleny","yé","hachurer","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"137","Aleny","to","vexer","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"138","Aleny","to","mincer","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"139","Aleny","ça","rétrécir","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"140","Aleny","eux","démolir","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"141","Aleny","eux-autres","croire","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"142","Aleny","to","libérer","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"143","Aleny","to","honorer","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"144","Aleny","tu","harmoniser","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"145","Aleny","ça","perdre","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"146","Aleny","eux-autres","jerker","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"147","Aleny","to","florir","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"148","Aleny","to","adapter","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"149","Aleny","tu","partager","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"150","Aleny","tu","défourner","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"151","Aleny","ça","constater","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"152","Aleny","to","exalter","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"153","Aleny","to","améliorer","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"154","Aleny","tu","susciter","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"155","Aleny","yé","renaître","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"156","Aleny","to","faucher","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"157","Aleny","tu","ciseler","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"158","Aleny","tu","évaporer","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"159","Aleny","eux-autres","grandir","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"160","Aleny","ça","imbiber","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"161","Aleny","tu","poivrer","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"162","Aleny","tu","enterrer","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"163","Aleny","yé","goûter","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"164","Aleny","tu","employer","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"165","Aleny","yé","dédier","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"166","Aleny","eux","bénéficier","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"167","Aleny","yé","signer","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"168","Aleny","yé","tondre","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"169","Aleny","to","apprécier","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"170","Aleny","eux-autres","éternuer","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"171","Aleny","ils","décompiler","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"172","Aleny","yé","supputer","3pl.M","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"173","Aleny","to","chercher","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
