"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"80","Aaren","ça","prétendre","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"82","Aaren","ça","anglaiser","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"83","Aaren","ça","défendre","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"84","Aaren","ils","lobber","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"85","Aaren","ça","filmer","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"86","Aaren","ça","distribuer","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"88","Aaren","ça","ripper","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"91","Aaren","ça","décroître","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"93","Aaren","yé","trimer","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"96","Aaren","yé","dramatiser","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"97","Aaren","ça","consacrer","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"98","Aaren","yé","s'annoncer","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"106","Aaren","yé","envelopper","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"108","Aaren","yé","enlever","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"109","Aaren","eux","gâter","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"111","Aaren","ça","mâcher","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"119","Aaren","yé","terminer","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"125","Aaren","yé","singer","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"126","Aaren","yé","torturer","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"127","Aaren","ils","essayer","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"132","Aaren","ils","coasser","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"133","Aaren","ça","dédier","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"136","Aaren","ils","lâcher","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"138","Aaren","yé","gaffer","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"140","Aaren","yé","désobéir","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"141","Aaren","ça","réagir","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"143","Aaren","ça","gâter","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"147","Aaren","ça","leurrer","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"148","Aaren","ça","abréger","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"149","Aaren","ça","zieuter","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"157","Aaren","ça","entreprendre","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"158","Aaren","ça","licencier","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"159","Aaren","yé","pasteuriser","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"161","Aaren","ça","ruisseler","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"163","Aaren","yé","pleuvoir","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"169","Aaren","ça","massacrer","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"176","Aaren","eux","tendre","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"177","Aaren","yé","pardonner","3pl.M","modal",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"178","Aaren","eux","crever","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"180","Aaren","ça","transposer","3pl.M","auxiliary",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"181","Aaren","yé","fracasser","3pl.M","lexical",1997,"F","Personal","St Martin","St Landry","White Collar","Some School","Creole","Protean"
"183","Adelyn","ils","effacer","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"184","Adelyn","eux","réagir","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"185","Adelyn","ça","unir","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"186","Adelyn","ça","longer","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"189","Adelyn","ça","tackler","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"193","Adelyn","ils","retomber","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"194","Adelyn","ça","habiter","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"195","Adelyn","ils","pouvoir","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"200","Adelyn","eux-autres","envahir","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"203","Adelyn","eux","briller","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"204","Adelyn","eux","hisser","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"205","Adelyn","ils","organiser","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"209","Adelyn","ils","kiffer","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"213","Adelyn","ils","manufacturer","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"214","Adelyn","ils","computer","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"221","Adelyn","eux-autres","qualifier","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"225","Adelyn","eux-autres","aventurer","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"228","Adelyn","ils","patrouiller","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"229","Adelyn","ça","commenter","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"231","Adelyn","ça","revoir","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"234","Adelyn","eux-autres","transporter","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"236","Adelyn","ils","celer","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"237","Adelyn","eux","ricaner","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"242","Adelyn","ils","troller","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"244","Adelyn","ils","fiancer","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"247","Adelyn","eux","rencontrer","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"248","Adelyn","ça","destiner","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"249","Adelyn","ils","accoutrer","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"250","Adelyn","ça","classifier","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"252","Adelyn","ils","qualifier","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"253","Adelyn","ils","hurler","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"254","Adelyn","ils","grésiller","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"256","Adelyn","ils","appuyer","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"258","Adelyn","ils","éclabousser","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"260","Adelyn","ça","répartir","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"261","Adelyn","ils","crever","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"263","Adelyn","ils","ciseler","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"265","Adelyn","eux","découper","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"267","Adelyn","ils","payer","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"268","Adelyn","yé","juter","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"269","Adelyn","ils","fortifier","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"272","Adelyn","ils","semer","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"273","Adelyn","ils","accuser","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"274","Adelyn","ils","rater","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"276","Adelyn","ça","avorter","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"277","Adelyn","ils","décevoir","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"279","Adelyn","ils","minauder","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"280","Adelyn","ils","livrer","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"281","Adelyn","ça","lister","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"286","Adelyn","ça","driller","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"287","Adelyn","eux","endauffer","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"288","Adelyn","ça","calciner","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"290","Adelyn","ça","absorber","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"291","Adelyn","eux-autres","quantifier","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"293","Adelyn","ils","étouffer","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"296","Adelyn","ils","échapper","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"297","Adelyn","ils","y avoir","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"298","Adelyn","eux","traduire","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"299","Adelyn","ils","choper","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"300","Adelyn","ils","tenir","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"301","Adelyn","ils","liker","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"302","Adelyn","yé","doler","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"304","Adelyn","ils","neigeoter","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"305","Adelyn","ça","corriger","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"307","Adelyn","ils","reconnaitre","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"308","Adelyn","ils","exciter","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"310","Adelyn","ça","stopper","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"311","Adelyn","eux","évaluer","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"316","Adelyn","ils","répandre","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"319","Adelyn","ils","balayer","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"321","Adelyn","eux","boycotter","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"322","Adelyn","ça","angliciser","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"325","Adelyn","yé","ricaner","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"327","Adelyn","ils","maintenir","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"332","Adelyn","ils","apprécier","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"334","Adelyn","ils","airer","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"335","Adelyn","ils","soutenir","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"336","Adelyn","ça","réserver","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"337","Adelyn","eux-autres","romancer","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"338","Adelyn","ça","biner","3pl.M","lexical",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"340","Adelyn","ils","demeurer","3pl.M","modal",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"341","Adelyn","ils","encoder","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"342","Adelyn","ils","dater","3pl.M","auxiliary",1992,"F","Personal","St Landry","St Martin","White Collar","High School Graduate","Cajun","Singular White"
"345","Aften","eux","améliorer","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"347","Aften","yé","conduire","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"349","Aften","ça","trawler","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"350","Aften","ils","boulanger","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"352","Aften","ils","communiquer","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"353","Aften","ils","parader","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"359","Aften","ils","vouloir","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"360","Aften","ils","susciter","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"363","Aften","eux","napper","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"364","Aften","ça","jerker","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"365","Aften","ils","confier","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"367","Aften","eux-autres","connecter","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"368","Aften","ils","pleurer","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"371","Aften","ils","crasher","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"372","Aften","ça","dépanner","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"374","Aften","ils","confier","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"375","Aften","ils","parvenir","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"376","Aften","ils","compiler","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"377","Aften","ils","mourir","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"378","Aften","ils","arracher","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"382","Aften","yé","dévaliser","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"384","Aften","ils","ronger","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"385","Aften","ils","avoir","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"387","Aften","yé","embosser","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"395","Aften","ils","signer","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"396","Aften","ça","regretter","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"397","Aften","ils","baisser","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"400","Aften","ça","rédiger","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"401","Aften","ils","beurrer","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"403","Aften","eux","entailler","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"404","Aften","ils","effrayer","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"405","Aften","ça","aimer","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"407","Aften","ils","abhorrer","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"408","Aften","ils","abjurer","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"414","Aften","ils","éclabousser","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"417","Aften","yé","charmer","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"421","Aften","ils","remercier","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"422","Aften","ils","égorger","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"423","Aften","ça","décaféiner","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"429","Aften","ça","manquer","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"430","Aften","ils","entreposer","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"432","Aften","ça","décimaliser","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"434","Aften","ils","connaître","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"438","Aften","eux","prévoir","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"442","Aften","ils","commuter","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
