"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"31","Adewale","to","appeler","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"32","Adewale","to","trimer","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"33","Adewale","ils","dispatcher","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"34","Adewale","eux-autres","viser","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"35","Adewale","to","musarder","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"36","Adewale","eux-autres","relaxer","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"37","Adewale","eux","acidifier","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"38","Adewale","to","boucler","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"39","Adewale","tu","coller","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"40","Adewale","tu","péter","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"41","Adewale","eux","craquer","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"42","Adewale","eux-autres","suer","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"43","Adewale","tu","estimer","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"44","Adewale","ça","attendre","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"45","Adewale","eux","angliciser","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"46","Adewale","tu","brayer","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"47","Adewale","to","leurrer","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"48","Adewale","eux-autres","chloroformer","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"49","Adewale","tu","twitter","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"50","Adewale","to","balayer","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"51","Adewale","ça","boulanger","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"52","Adewale","to","fonctionner","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"53","Adewale","to","quitter","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"54","Adewale","to","jardiner","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"55","Adewale","tu","isoler","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"56","Adewale","to","écraser","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"57","Adewale","tu","vanner","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"58","Adewale","eux","ramper","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"59","Adewale","ça","désirer","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"60","Adewale","tu","tirer","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"61","Adewale","ils","céder","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"62","Adewale","to","négocier","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"63","Adewale","eux-autres","peigner","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"64","Adewale","tu","porter","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"65","Adewale","yé","starter","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"66","Adewale","tu","extraire","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"67","Adewale","eux-autres","semer","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"68","Adewale","to","moderniser","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"69","Adewale","yé","lifter","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"70","Adewale","eux-autres","prétendre","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"71","Adewale","to","habiter","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"72","Adewale","tu","empoissonner","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"73","Adewale","eux-autres","torturer","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"74","Adewale","yé","nécessiter","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"75","Adewale","tu","commettre","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"76","Adewale","tu","choker","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"77","Adewale","eux","scorer","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"78","Adewale","tu","arrêter","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"79","Adewale","ça","dîner","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"80","Adewale","eux-autres","schtroumpfer","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"81","Adewale","yé","creuser","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"82","Adewale","ça","dégonfler","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"83","Adewale","tu","enchaîner","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"84","Adewale","ça","sucer","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"85","Adewale","eux-autres","affronter","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"86","Adewale","to","introduire","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"87","Adewale","ça","façonner","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"88","Adewale","to","approcher","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"89","Adewale","ils","nicher","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"90","Adewale","to","rebondir","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"91","Adewale","yé","présenter","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"92","Adewale","ils","s'en falloir","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"93","Adewale","eux","tanner","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"94","Adewale","eux","habiter","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"95","Adewale","ça","ambler","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"96","Adewale","tu","tordre","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"97","Adewale","to","correspondre","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"98","Adewale","eux","ronronner","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"99","Adewale","to","peler","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"100","Adewale","tu","interrompre","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"101","Adewale","tu","surprendre","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"102","Adewale","ils","riposter","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"103","Adewale","tu","gainer","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"104","Adewale","tu","graver","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"105","Adewale","ça","rêver","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"106","Adewale","yé","sensibiliser","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"107","Adewale","eux","coasser","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"108","Adewale","tu","bluter","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"109","Adewale","ça","manier","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"110","Adewale","tu","tomber","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"111","Adewale","eux-autres","éparpiller","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"112","Adewale","to","gorger","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"113","Adewale","to","reconnaître","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"114","Adewale","ça","s'agir","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"115","Adewale","ils","affaiblir","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"116","Adewale","tu","remplacer","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"117","Adewale","ils","renter","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"118","Adewale","to","identifier","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"119","Adewale","to","protester","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"120","Adewale","eux","imprimer","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"121","Adewale","ils","escrimer","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"122","Adewale","to","ambler","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"123","Adewale","to","bredouiller","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"124","Adewale","eux","râper","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"125","Adewale","ça","secourir","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"126","Adewale","tu","acquitter","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"127","Adewale","to","hésiter","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"128","Adewale","tu","verdir","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"129","Adewale","yé","noyer","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"130","Adewale","to","assumer","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"131","Adewale","tu","cuire","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"132","Adewale","to","remplacer","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"133","Adewale","ça","achever","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"134","Adewale","yé","coder","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"135","Adewale","tu","perdre","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"136","Adewale","tu","énerver","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"137","Adewale","to","critiquer","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"138","Adewale","ça","caver","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"139","Adewale","tu","habiller","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"140","Adewale","eux-autres","mâcher","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"141","Adewale","tu","montrer","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"142","Adewale","tu","apaiser","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"143","Adewale","eux-autres","souder","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"144","Adewale","ça","riper","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"145","Adewale","to","tamper","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"146","Adewale","eux-autres","ricaner","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"147","Adewale","tu","démarrer","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"148","Adewale","to","arracher","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"149","Adewale","tu","stimuler","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"150","Adewale","ça","piger","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"151","Adewale","yé","déboutonner","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"152","Adewale","tu","manger","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"153","Adewale","to","sécher","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"154","Adewale","to","affaiblir","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"155","Adewale","ils","amuser","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"156","Adewale","ils","briller","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"157","Adewale","to","saouler","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"158","Adewale","eux","dormir","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"159","Adewale","eux-autres","assembler","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"160","Adewale","yé","mater","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"161","Adewale","eux-autres","trépigner","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"162","Adewale","tu","renfermer","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"163","Adewale","tu","fouiller","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"164","Adewale","tu","autoriser","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"165","Adewale","eux-autres","enfouir","3pl.M","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"166","Adewale","eux-autres","staffer","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"167","Adewale","to","chier","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"168","Adewale","eux","apprécier","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"169","Adewale","to","encourager","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"170","Adewale","to","avoir","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"171","Adewale","to","compliquer","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"172","Adewale","to","immerger","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"173","Adewale","to","supposer","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"174","Adewale","yé","accrocher","3pl.M","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"175","Adewale","to","démontrer","2sg.T","auxiliary",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
