"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"35","Aafiya","yé","réveillonner","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"36","Aafiya","yé","enrager","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"37","Aafiya","ça","cafter","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"39","Aafiya","ça","triompher","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"41","Aafiya","yé","peindre","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"42","Aafiya","ça","babiller","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"46","Aafiya","yé","ambuler","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"48","Aafiya","yé","aveulir","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"49","Aafiya","ça","dénaturer","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"54","Aafiya","eux-autres","subjuguer","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"61","Aafiya","ça","convertir","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"63","Aafiya","ils","funambuler","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"67","Aafiya","eux-autres","amurer","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"68","Aafiya","eux","défleurir","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"70","Aafiya","yé","transmettre","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"72","Aafiya","yé","envelopper","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"76","Aafiya","eux-autres","absconser","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"77","Aafiya","eux","sous-doser","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"78","Aafiya","yé","enligner","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"80","Aafiya","ils","pogoter","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"87","Aafiya","ça","granuler","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"88","Aafiya","ils","reboiser","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"89","Aafiya","ça","malaxer","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"91","Aafiya","ça","déloger","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"93","Aafiya","eux-autres","renifler","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"94","Aafiya","ils","comater","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"95","Aafiya","yé","débitumer","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"98","Aafiya","ça","acculer","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"99","Aafiya","yé","dépareiller","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"100","Aafiya","yé","retravailler","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"101","Aafiya","yé","décortiquer","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"102","Aafiya","yé","composter","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"103","Aafiya","eux","réchauffer","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"107","Aafiya","eux","inspirer","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"110","Aafiya","ils","lasser","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"111","Aafiya","ça","irradier","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"113","Aafiya","yé","déployer","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"115","Aafiya","ça","distordre","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"118","Aafiya","yé","tarifer","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"119","Aafiya","yé","mythifier","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"121","Aafiya","yé","beigner","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"122","Aafiya","ils","javelliser","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"126","Aafiya","yé","pêcher","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"128","Aafiya","ça","pensionner","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"131","Aafiya","ça","écouter","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"132","Aafiya","yé","assécher","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"133","Aafiya","yé","réifier","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"134","Aafiya","yé","jeuner","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"138","Aafiya","ça","inciser","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"140","Aafiya","yé","morfondre","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"143","Aafiya","eux","retraire","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"144","Aafiya","ça","auvergner","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"147","Aafiya","yé","réémettre","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"149","Aafiya","yé","mensualiser","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"150","Aafiya","yé","débrûler","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"153","Aafiya","ça","sacrer","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"154","Aafiya","ça","charger","3pl.M","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"155","Aafiya","eux","honorer","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"156","Aafiya","ça","droitiser","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"157","Aafiya","yé","checker","3pl.M","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"159","Aafiya","eux-autres","détonner","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"160","Aafiya","eux","retraire","3pl.M","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"162","Andrej","eux","empapaouter","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"163","Andrej","ils","traquer","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"164","Andrej","eux","blêmir","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"166","Andrej","yé","manifester","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"167","Andrej","ils","déceler","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"169","Andrej","eux-autres","quintupler","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"170","Andrej","ils","fureter","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"172","Andrej","eux-autres","désavantager","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"175","Andrej","eux","transformer","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"177","Andrej","ils","refonder","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"178","Andrej","ils","distancier","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"182","Andrej","ils","placer","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"184","Andrej","ça","lanterner","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"185","Andrej","ils","donner","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"187","Andrej","ils","déguster","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"188","Andrej","ils","niquer","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"190","Andrej","eux","plaisanter","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"192","Andrej","ils","durcir","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"194","Andrej","eux","s'entraider","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"195","Andrej","ils","sérier","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"196","Andrej","ils","magner","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"200","Andrej","ça","formater","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"201","Andrej","ils","tisser","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"203","Andrej","ils","grainer","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"204","Andrej","ils","autostimuler","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"205","Andrej","ils","hululer","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"208","Andrej","ils","démystifier","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"210","Andrej","eux-autres","protéger","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"211","Andrej","eux-autres","ouïr","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"213","Andrej","ils","rattraper","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"214","Andrej","ça","prospérer","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"216","Andrej","ça","abjurer","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"218","Andrej","yé","tournoyer","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"219","Andrej","ils","problématiser","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"220","Andrej","ils","périr","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"221","Andrej","ça","bâtir","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"222","Andrej","ils","dépiauter","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"224","Andrej","ils","méduser","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"228","Andrej","ils","commuter","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"230","Andrej","ça","polyestérifier","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"232","Andrej","ça","buter","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"233","Andrej","ils","sous-louer","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"234","Andrej","ça","rayonner","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"235","Andrej","ils","phantasier","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"236","Andrej","ils","ployer","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"237","Andrej","ils","optimiser","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"238","Andrej","ils","baragouiner","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"241","Andrej","ils","mazouter","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"244","Andrej","ils","monophosphoryler","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"246","Andrej","yé","paramétrer","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"248","Andrej","ça","catapulter","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"249","Andrej","ils","faner","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"250","Andrej","ça","sortir","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"252","Andrej","ils","bruisser","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"259","Andrej","ça","roidir","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"260","Andrej","ils","aposter","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"265","Andrej","ils","bondonner","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"267","Andrej","yé","repaver","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"274","Andrej","ça","reprendre","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"275","Andrej","ils","burler","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"276","Andrej","ils","entamer","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"278","Andrej","ils","décéder","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"279","Andrej","ils","autotomiser","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"282","Andrej","ça","repræsenter","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"284","Andrej","ça","rapetisser","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"285","Andrej","ils","mercurer","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"288","Andrej","ils","pyritiser","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"289","Andrej","eux-autres","bruler","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"293","Andrej","ils","accoutumer","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"295","Andrej","ça","grasseyer","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"296","Andrej","ils","minimiser","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"297","Andrej","ça","délaminer","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"298","Andrej","yé","abaisser","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"299","Andrej","ils","fictionaliser","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"300","Andrej","ça","tchatcher","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"301","Andrej","ils","tuméfier","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"302","Andrej","ils","décharger","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"304","Andrej","ils","bailler","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"308","Andrej","ils","meringuer","3pl.M","auxiliary",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"309","Andrej","ils","enchaîner","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"311","Andrej","yé","entre-frapper","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"312","Andrej","ils","fricoter","3pl.M","lexical",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"313","Andrej","ils","bader","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"315","Andrej","ça","déringardiser","3pl.M","modal",2001,"M","Naturalistic","Lafayette","St Landry","White Collar","High School Graduate","Cajun","Singular White"
"316","Andrena","ils","battre","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"318","Andrena","ça","nitroser","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"320","Andrena","ils","encartonner","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"322","Andrena","ils","affriander","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"323","Andrena","ils","signifier","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"324","Andrena","ils","assourdir","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"325","Andrena","ils","enneiger","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"326","Andrena","ils","aquareller","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"328","Andrena","eux","intriquer","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"331","Andrena","ça","manualiser","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"332","Andrena","ils","potasser","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"333","Andrena","ils","tambouriner","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"335","Andrena","ils","réarmer","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"339","Andrena","ils","invaginer","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"340","Andrena","ils","infliger","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"341","Andrena","ça","bouler","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"343","Andrena","ils","salifier","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"344","Andrena","ils","dérouler","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"345","Andrena","ils","revisser","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"346","Andrena","ils","croire","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"347","Andrena","ils","dépolariser","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"348","Andrena","ils","rescinder","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"349","Andrena","ils","nidifier","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"351","Andrena","eux-autres","appréhender","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"352","Andrena","ils","reconnaître","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"353","Andrena","ils","précéder","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"356","Andrena","yé","apporter","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"359","Andrena","ils","abérier","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"360","Andrena","ils","bêcheveter","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"362","Andrena","eux-autres","détouper","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"363","Andrena","ça","pensionner","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
